datetime,symbol,open,high,low,close,volume
2010-05-25 08:30:00,AMEX:SPY,105.11,107.87,104.38,107.81799,396505088.0
2010-05-26 08:30:00,AMEX:SPY,108.48,109.47,106.85001,107.17,349719296.0
2010-05-27 08:30:00,AMEX:SPY,109.19,110.8,108.78011,110.75999,300870400.0
2010-05-28 08:30:00,AMEX:SPY,110.64,110.724,108.85001,109.369,297933312.0
2010-06-01 08:30:00,AMEX:SPY,108.35001,109.95,107.37,107.53,277909248.0
2010-06-02 08:30:00,AMEX:SPY,108.08,110.34,107.50909,110.33,240243632.0
2010-06-03 08:30:00,AMEX:SPY,110.64999,111.06,109.58,110.71001,226618256.0
2010-06-04 08:30:00,AMEX:SPY,108.61,109.33,106.465,106.82001,398475520.0
2010-06-07 08:30:00,AMEX:SPY,107.2,107.61,105.41,105.49001,264609056.0
2010-06-08 08:30:00,AMEX:SPY,105.57001,106.83,104.64999,106.62,357774336.0
2010-06-09 08:30:00,AMEX:SPY,107.24001,108.28,105.60001,106.05,268023248.0
2010-06-10 08:30:00,AMEX:SPY,107.86,109.28,106.0426,109.14999,317890560.0
2010-06-11 08:30:00,AMEX:SPY,108.19,109.75,108.12,109.67999,214128128.0
2010-06-14 08:30:00,AMEX:SPY,110.52,111.12,109.39999,109.509,207196000.0
2010-06-15 08:30:00,AMEX:SPY,110.28,112.10001,110.09,112.0,238268624.0
2010-06-16 08:30:00,AMEX:SPY,111.42,112.42,111.2,111.96001,216373936.0
2010-06-17 08:30:00,AMEX:SPY,112.28,112.33,111.05,112.14,263185744.0
2010-06-18 08:30:00,AMEX:SPY,111.83,112.13,111.37,111.729,174006560.0
2010-06-21 08:30:00,AMEX:SPY,113.12,113.2,110.78999,111.41,213140624.0
2010-06-22 08:30:00,AMEX:SPY,111.41,111.89999,109.41,109.57001,239355312.0
2010-06-23 08:30:00,AMEX:SPY,109.64,110.03,108.48,109.23,254698752.0
2010-06-24 08:30:00,AMEX:SPY,108.69,108.83,107.14,107.42,268691968.0
2010-06-25 08:30:00,AMEX:SPY,107.74001,108.42,106.77,107.86749,238726496.0
2010-06-28 08:30:00,AMEX:SPY,108.03,108.32001,107.14,107.53,169333248.0
2010-06-29 08:30:00,AMEX:SPY,106.02,107.5114,103.55,104.21001,373760512.0
2010-06-30 08:30:00,AMEX:SPY,103.92,104.88,102.88,103.22,284101632.0
2010-07-01 08:30:00,AMEX:SPY,103.14999,103.49001,101.13,102.75999,382924800.0
2010-07-02 08:30:00,AMEX:SPY,103.11,103.42,101.62,102.2,233385120.0
2010-07-06 08:30:00,AMEX:SPY,103.64,104.37,101.88,102.87,256936432.0
2010-07-07 08:30:00,AMEX:SPY,103.13,106.24001,103.02,106.1075,253769680.0
2010-07-08 08:30:00,AMEX:SPY,107.0,107.28,105.91,107.16,210842064.0
2010-07-09 08:30:00,AMEX:SPY,107.13,107.97,106.92999,107.96001,144999872.0
2010-07-12 08:30:00,AMEX:SPY,107.60001,108.24001,107.14999,108.03,131283568.0
2010-07-13 08:30:00,AMEX:SPY,109.14999,110.09,108.92999,109.66,213025872.0
2010-07-14 08:30:00,AMEX:SPY,109.31,110.08,108.86,109.651,184426752.0
2010-07-15 08:30:00,AMEX:SPY,109.61,110.06,108.17,109.67999,232337872.0
2010-07-16 08:30:00,AMEX:SPY,109.09,109.2059,106.45,106.66,282693376.0
2010-07-19 08:30:00,AMEX:SPY,107.05,107.63,106.22,107.28999,186709008.0
2010-07-20 08:30:00,AMEX:SPY,105.87,108.56,105.82001,108.48,258162320.0
2010-07-21 08:30:00,AMEX:SPY,109.03999,109.07001,106.63,107.07001,264526944.0
2010-07-22 08:30:00,AMEX:SPY,108.34,109.94,108.33,109.461,274781440.0
2010-07-23 08:30:00,AMEX:SPY,109.24001,110.57001,108.92999,110.41,222020816.0
2010-07-26 08:30:00,AMEX:SPY,110.60001,111.67,110.28999,111.56,182126496.0
2010-07-27 08:30:00,AMEX:SPY,112.17,112.28999,111.11,111.55,204855568.0
2010-07-28 08:30:00,AMEX:SPY,111.32001,111.66,110.46001,110.83,163056192.0
2010-07-29 08:30:00,AMEX:SPY,111.52,111.82001,109.41,110.28999,220149008.0
2010-07-30 08:30:00,AMEX:SPY,109.17,110.86,108.98,110.27,220070496.0
2010-08-02 08:30:00,AMEX:SPY,111.99001,112.94,111.53999,112.75999,188263184.0
2010-08-03 08:30:00,AMEX:SPY,112.48,112.77,111.85001,112.22,146657248.0
2010-08-04 08:30:00,AMEX:SPY,112.53,113.11,112.16,112.97,158171632.0
2010-08-05 08:30:00,AMEX:SPY,112.25,112.91,112.08,112.85001,140473744.0
2010-08-06 08:30:00,AMEX:SPY,111.74001,112.57001,110.92,112.392,239728256.0
2010-08-09 08:30:00,AMEX:SPY,112.92,113.17999,112.32001,112.992,120800368.0
2010-08-10 08:30:00,AMEX:SPY,112.03,112.98,111.3701,112.375,242916192.0
2010-08-11 08:30:00,AMEX:SPY,110.64999,110.69,109.12,109.3,273408256.0
2010-08-12 08:30:00,AMEX:SPY,107.64999,109.02,107.60001,108.63,239542560.0
2010-08-13 08:30:00,AMEX:SPY,108.28999,108.96001,108.17999,108.31,158698496.0
2010-08-16 08:30:00,AMEX:SPY,107.57001,108.61,107.17999,108.25999,147895248.0
2010-08-17 08:30:00,AMEX:SPY,109.19,110.39,108.88,109.59,172270256.0
2010-08-18 08:30:00,AMEX:SPY,109.53999,110.38,108.91,109.78999,182922064.0
2010-08-19 08:30:00,AMEX:SPY,109.22,109.49001,107.42999,107.88,265847568.0
2010-08-20 08:30:00,AMEX:SPY,107.56,107.93761,106.74989,107.53,209714128.0
2010-08-23 08:30:00,AMEX:SPY,108.03999,108.57001,107.07001,107.1236,163490256.0
2010-08-24 08:30:00,AMEX:SPY,105.95,106.39,104.97,105.53,280795648.0
2010-08-25 08:30:00,AMEX:SPY,104.95,106.34,104.28999,105.94,272330752.0
2010-08-26 08:30:00,AMEX:SPY,106.44,106.58,104.88,105.23,224492688.0
2010-08-27 08:30:00,AMEX:SPY,105.89,106.97,104.31,106.86,272704000.0
2010-08-30 08:30:00,AMEX:SPY,106.58,106.91,105.3,105.311,167238560.0
2010-08-31 08:30:00,AMEX:SPY,104.92,105.98,104.49001,105.31,273933056.0
2010-09-01 08:30:00,AMEX:SPY,106.73,108.61,106.66,108.46001,267834944.0
2010-09-02 08:30:00,AMEX:SPY,108.72,109.49001,108.49001,109.47,156112128.0
2010-09-03 08:30:00,AMEX:SPY,110.53999,110.99001,109.95,110.89,212197248.0
2010-09-07 08:30:00,AMEX:SPY,110.37,110.50999,109.55,109.64,141973680.0
2010-09-08 08:30:00,AMEX:SPY,109.86,110.85001,109.81,110.41,150268944.0
2010-09-09 08:30:00,AMEX:SPY,111.64999,111.67999,110.62,110.92,147017872.0
2010-09-10 08:30:00,AMEX:SPY,111.12,111.61,110.87,111.48199,127818944.0
2010-09-13 08:30:00,AMEX:SPY,112.58,112.95,112.13,112.72,178503440.0
2010-09-14 08:30:00,AMEX:SPY,112.5,113.28999,112.08,112.64999,209823568.0
2010-09-15 08:30:00,AMEX:SPY,112.32001,113.21001,111.98,113.08,168608320.0
2010-09-16 08:30:00,AMEX:SPY,112.73,113.12,112.35001,113.05,199962880.0
2010-09-17 08:30:00,AMEX:SPY,113.03999,113.14999,112.17999,112.49001,195836816.0
2010-09-20 08:30:00,AMEX:SPY,112.88,114.46001,112.52161,114.21001,214786688.0
2010-09-21 08:30:00,AMEX:SPY,114.3,114.84,113.50999,113.98,268632320.0
2010-09-22 08:30:00,AMEX:SPY,113.8,114.44,113.10001,113.42,191322368.0
2010-09-23 08:30:00,AMEX:SPY,112.49001,113.67,112.17999,112.498,202354256.0
2010-09-24 08:30:00,AMEX:SPY,113.75,114.89999,113.64999,114.82001,209671680.0
2010-09-27 08:30:00,AMEX:SPY,114.86,114.99001,114.16,114.27,128799440.0
2010-09-28 08:30:00,AMEX:SPY,114.42,115.03999,113.17999,114.67,209207440.0
2010-09-29 08:30:00,AMEX:SPY,114.38,114.91,114.02,114.47,179665744.0
2010-09-30 08:30:00,AMEX:SPY,115.05,115.78999,113.59,114.13,287106560.0
2010-10-01 08:30:00,AMEX:SPY,114.99001,115.12,113.92999,114.61,174638624.0
2010-10-04 08:30:00,AMEX:SPY,114.37,114.85001,113.17999,113.75,166153184.0
2010-10-05 08:30:00,AMEX:SPY,114.8,116.32001,114.67,116.03999,229634064.0
2010-10-06 08:30:00,AMEX:SPY,116.02,116.33,115.56,116.03,148626496.0
2010-10-07 08:30:00,AMEX:SPY,116.5,116.53,115.19,115.89,164860000.0
2010-10-08 08:30:00,AMEX:SPY,116.05,116.86,115.61,116.53751,177760064.0
2010-10-11 08:30:00,AMEX:SPY,116.72,116.97,116.25,116.64999,103098320.0
2010-10-12 08:30:00,AMEX:SPY,116.27,117.35001,115.64999,117.00999,182210000.0
2010-10-13 08:30:00,AMEX:SPY,117.66,118.55,117.38,117.92,194347120.0
2010-10-14 08:30:00,AMEX:SPY,117.80991,118.00999,116.72,117.46001,217764256.0
2010-10-15 08:30:00,AMEX:SPY,118.28,118.35001,116.75999,117.7,243704944.0
2010-10-18 08:30:00,AMEX:SPY,117.74001,118.67,117.31,118.28,141502192.0
2010-10-19 08:30:00,AMEX:SPY,117.19,117.85001,116.02,116.73,280604672.0
2010-10-20 08:30:00,AMEX:SPY,116.94,118.44,116.87,117.87,200051744.0
2010-10-21 08:30:00,AMEX:SPY,118.39999,119.09,117.21001,118.13,221546128.0
2010-10-22 08:30:00,AMEX:SPY,118.31,118.53,118.0,118.347,108212320.0
2010-10-25 08:30:00,AMEX:SPY,119.14,119.75999,118.61,118.7,151145680.0
2010-10-26 08:30:00,AMEX:SPY,118.10001,118.84,117.87,118.72,158982880.0
2010-10-27 08:30:00,AMEX:SPY,117.89,118.50999,117.25999,118.38,190023936.0
2010-10-28 08:30:00,AMEX:SPY,119.06,119.11,117.83,118.39999,168576000.0
2010-10-29 08:30:00,AMEX:SPY,118.28,118.72,118.07001,118.49001,144305504.0
2010-11-01 08:30:00,AMEX:SPY,119.07001,119.75,117.85001,118.53,174074688.0
2010-11-02 08:30:00,AMEX:SPY,119.42,119.75,119.10001,119.47501,158345872.0
2010-11-03 08:30:00,AMEX:SPY,119.675,120.02,118.45,119.95,226702752.0
2010-11-04 08:30:00,AMEX:SPY,121.28,122.32001,119.9724,122.25999,215039312.0
2010-11-05 08:30:00,AMEX:SPY,122.34,122.92,122.17999,122.72501,180654128.0
2010-11-08 08:30:00,AMEX:SPY,122.34,122.69,121.94,122.49001,155901632.0
2010-11-09 08:30:00,AMEX:SPY,122.82001,122.95,121.12,121.61,186621568.0
2010-11-10 08:30:00,AMEX:SPY,121.58,122.16,120.66,122.10001,221387376.0
2010-11-11 08:30:00,AMEX:SPY,121.05,121.82001,120.67999,121.63499,158017568.0
2010-11-12 08:30:00,AMEX:SPY,120.82001,121.35001,119.64999,120.198,239068816.0
2010-11-15 08:30:00,AMEX:SPY,120.58,121.05,119.98,120.03,163940688.0
2010-11-16 08:30:00,AMEX:SPY,119.28999,119.49001,117.59,118.16,300332032.0
2010-11-17 08:30:00,AMEX:SPY,118.21001,118.71001,117.86,118.218,172308816.0
2010-11-18 08:30:00,AMEX:SPY,119.36,120.39,119.35001,119.9575,197723680.0
2010-11-19 08:30:00,AMEX:SPY,119.89999,120.34,119.25,120.28999,156852816.0
2010-11-22 08:30:00,AMEX:SPY,119.69,120.24001,118.77,120.19,181592192.0
2010-11-23 08:30:00,AMEX:SPY,118.77,119.015,117.99001,118.44749,222308944.0
2010-11-24 08:30:00,AMEX:SPY,119.2,120.23,119.17999,120.2,140159056.0
2010-11-26 08:30:00,AMEX:SPY,119.16,119.81,118.8,118.8,76007680.0
2010-11-29 08:30:00,AMEX:SPY,118.5,119.48,117.74001,119.162,223642256.0
2010-11-30 08:30:00,AMEX:SPY,117.98,119.17,117.81,118.49249,233930624.0
2010-12-01 08:30:00,AMEX:SPY,120.2,121.24001,120.19,121.00999,221037120.0
2010-12-02 08:30:00,AMEX:SPY,121.2,122.64999,121.13,122.56,191213568.0
2010-12-03 08:30:00,AMEX:SPY,122.14,123.03,122.11,122.89,151288816.0
2010-12-06 08:30:00,AMEX:SPY,122.63,123.03999,122.5,122.75999,103050432.0
2010-12-07 08:30:00,AMEX:SPY,123.94,124.00999,122.75999,122.83,206580944.0
2010-12-08 08:30:00,AMEX:SPY,122.98,123.38,122.41,123.28,138019184.0
2010-12-09 08:30:00,AMEX:SPY,123.97,124.02,123.14999,123.75999,123705056.0
2010-12-10 08:30:00,AMEX:SPY,124.14,124.60001,123.73,124.48,117571632.0
2010-12-13 08:30:00,AMEX:SPY,125.05,125.2,124.52,124.56,133812624.0
2010-12-14 08:30:00,AMEX:SPY,124.75,125.23,124.28999,124.67,147249568.0
2010-12-15 08:30:00,AMEX:SPY,124.44,124.92999,123.89,124.09801,160823008.0
2010-12-16 08:30:00,AMEX:SPY,124.17999,124.91,123.75,124.82001,185035184.0
2010-12-17 08:30:00,AMEX:SPY,124.08,124.46001,123.82001,124.3,141075248.0
2010-12-20 08:30:00,AMEX:SPY,124.64,124.89999,123.98,124.60001,119085440.0
2010-12-21 08:30:00,AMEX:SPY,124.99001,125.47,124.87,125.39,94965440.0
2010-12-22 08:30:00,AMEX:SPY,125.48,125.82001,125.41,125.78,78878064.0
2010-12-23 08:30:00,AMEX:SPY,125.64,125.78,125.28999,125.60001,70079248.0
2010-12-27 08:30:00,AMEX:SPY,125.13,125.77,125.03999,125.64999,58125968.0
2010-12-28 08:30:00,AMEX:SPY,125.89999,125.95,125.5,125.83,55309008.0
2010-12-29 08:30:00,AMEX:SPY,125.98,126.2,125.89999,125.92,58033040.0
2010-12-30 08:30:00,AMEX:SPY,125.8,126.13,125.53,125.72,76616880.0
2010-12-31 08:30:00,AMEX:SPY,125.53,125.87,125.33,125.75,91270256.0
2011-01-03 08:30:00,AMEX:SPY,126.71001,127.60001,125.6969,127.05,138725184.0
2011-01-04 08:30:00,AMEX:SPY,127.33,127.37,126.19,126.98,137409680.0
2011-01-05 08:30:00,AMEX:SPY,126.58,127.72501,126.46001,127.64,133975248.0
2011-01-06 08:30:00,AMEX:SPY,127.69,127.83,127.00999,127.39,122519008.0
2011-01-07 08:30:00,AMEX:SPY,127.56,127.77,126.14999,127.14,156034560.0
2011-01-10 08:30:00,AMEX:SPY,126.58,127.16,126.2,126.98,122401632.0
2011-01-11 08:30:00,AMEX:SPY,127.44,127.74001,126.95,127.42999,110286944.0
2011-01-12 08:30:00,AMEX:SPY,128.21001,128.72,127.4621,128.58,107929120.0
2011-01-13 08:30:00,AMEX:SPY,128.63,128.69,128.05,128.36749,129229120.0
2011-01-14 08:30:00,AMEX:SPY,128.19,129.33,128.10001,129.3,117677872.0
2011-01-18 08:30:00,AMEX:SPY,129.17999,129.64,129.03,129.52,114401248.0
2011-01-19 08:30:00,AMEX:SPY,129.41,129.53571,127.91,128.25,151958320.0
2011-01-20 08:30:00,AMEX:SPY,127.96001,128.39999,127.13,128.08,175745632.0
2011-01-21 08:30:00,AMEX:SPY,128.88,129.17,128.23,128.37,151462880.0
2011-01-24 08:30:00,AMEX:SPY,128.285,129.25,128.25999,129.10001,113715440.0
2011-01-25 08:30:00,AMEX:SPY,128.75999,129.28,128.11,129.17,167552128.0
2011-01-26 08:30:00,AMEX:SPY,129.49001,130.05,129.23,129.67,141281440.0
2011-01-27 08:30:00,AMEX:SPY,129.7,130.21001,129.47,129.99001,123302624.0
2011-01-28 08:30:00,AMEX:SPY,130.14,130.35001,127.50999,127.72,295637248.0
2011-01-31 08:30:00,AMEX:SPY,128.07001,128.78,127.75,128.67999,149249120.0
2011-02-01 08:30:00,AMEX:SPY,129.46001,130.97,129.3801,130.74001,167194192.0
2011-02-02 08:30:00,AMEX:SPY,130.39999,130.84,130.33,130.485,118323632.0
2011-02-03 08:30:00,AMEX:SPY,130.25999,130.98,129.57001,130.78,145886624.0
2011-02-04 08:30:00,AMEX:SPY,130.83,131.2,130.23,131.14999,134634688.0
2011-02-07 08:30:00,AMEX:SPY,131.44,132.39999,131.42999,131.97,112439008.0
2011-02-08 08:30:00,AMEX:SPY,132.09,132.64,131.73,132.57001,99072688.0
2011-02-09 08:30:00,AMEX:SPY,132.21001,132.63,131.61,132.269,146436624.0
2011-02-10 08:30:00,AMEX:SPY,131.60001,132.47,131.3,132.321,162708496.0
2011-02-11 08:30:00,AMEX:SPY,131.8,133.28,131.77,133.11,137716432.0
2011-02-14 08:30:00,AMEX:SPY,133.03,133.53999,132.88,133.42999,101691120.0
2011-02-15 08:30:00,AMEX:SPY,133.02,133.22,132.3167,133.00999,119575376.0
2011-02-16 08:30:00,AMEX:SPY,133.46001,134.00999,133.19,133.85001,130183440.0
2011-02-17 08:30:00,AMEX:SPY,133.46001,134.42999,133.34,134.25,109810432.0
2011-02-18 08:30:00,AMEX:SPY,134.37,134.69,134.06,134.53,130002320.0
2011-02-22 08:30:00,AMEX:SPY,133.12,134.56149,131.47,131.83,233116368.0
2011-02-23 08:30:00,AMEX:SPY,131.75,132.07001,130.21001,131.02,227610128.0
2011-02-24 08:30:00,AMEX:SPY,130.88,131.44,129.7,130.92999,260467056.0
2011-02-25 08:30:00,AMEX:SPY,131.48,132.41,131.39999,132.33,141693808.0
2011-02-28 08:30:00,AMEX:SPY,132.82001,133.32001,132.38,133.14999,141600752.0
2011-03-01 08:30:00,AMEX:SPY,133.57001,133.69,130.89,130.92999,258582256.0
2011-03-02 08:30:00,AMEX:SPY,130.75,131.82001,130.35001,131.21001,200277808.0
2011-03-03 08:30:00,AMEX:SPY,132.39999,133.62,132.39,133.47,176485184.0
2011-03-04 08:30:00,AMEX:SPY,133.37,133.63,131.60001,132.47,277371392.0
2011-03-07 08:30:00,AMEX:SPY,132.86,133.15939,130.735,131.42999,216888944.0
2011-03-08 08:30:00,AMEX:SPY,131.64,133.0,131.07001,132.58,174706432.0
2011-03-09 08:30:00,AMEX:SPY,132.32001,132.8,131.60001,132.39,153903440.0
2011-03-10 08:30:00,AMEX:SPY,131.0,131.17999,129.81,129.9375,301665792.0
2011-03-11 08:30:00,AMEX:SPY,129.52,131.31,129.49001,130.84,225758496.0
2011-03-14 08:30:00,AMEX:SPY,129.99001,130.48,129.06,130.05,235607744.0
2011-03-15 08:30:00,AMEX:SPY,126.59,129.33,126.5,128.56,359794688.0
2011-03-16 08:30:00,AMEX:SPY,128.14999,128.57001,125.28,126.175,469160704.0
2011-03-17 08:30:00,AMEX:SPY,128.0,128.39,127.10001,127.85001,254521632.0
2011-03-18 08:30:00,AMEX:SPY,128.84,128.88,127.50999,127.75999,230654368.0
2011-03-21 08:30:00,AMEX:SPY,129.35001,130.00999,129.2,129.74001,154065312.0
2011-03-22 08:30:00,AMEX:SPY,129.72,129.89,129.17,129.28999,129743440.0
2011-03-23 08:30:00,AMEX:SPY,128.92999,130.0,128.32001,129.66,148648752.0
2011-03-24 08:30:00,AMEX:SPY,130.39999,131.09,129.67,130.89999,159238320.0
2011-03-25 08:30:00,AMEX:SPY,131.24001,131.87,130.89211,131.3,155770000.0
2011-03-28 08:30:00,AMEX:SPY,131.58,131.92,130.94,130.98,109839056.0
2011-03-29 08:30:00,AMEX:SPY,130.87,131.89999,130.44,131.86,129844560.0
2011-03-30 08:30:00,AMEX:SPY,132.55,133.16,132.36,132.77,135895872.0
2011-03-31 08:30:00,AMEX:SPY,132.60001,132.96001,132.45,132.59,132756496.0
2011-04-01 08:30:00,AMEX:SPY,133.41,133.77,132.83,133.14999,154038944.0
2011-04-04 08:30:00,AMEX:SPY,133.42999,133.67,132.88,133.25999,100773312.0
2011-04-05 08:30:00,AMEX:SPY,133.0,133.83,132.94,133.24001,121083808.0
2011-04-06 08:30:00,AMEX:SPY,133.88,134.0,133.12,133.66,120453632.0
2011-04-07 08:30:00,AMEX:SPY,133.42,133.97749,132.66,133.32001,170973184.0
2011-04-08 08:30:00,AMEX:SPY,133.91,133.99001,132.31,132.86,148014816.0
2011-04-11 08:30:00,AMEX:SPY,133.0,133.45,132.14,132.46001,121518496.0
2011-04-12 08:30:00,AMEX:SPY,131.72,131.98,130.99001,131.47,161480688.0
2011-04-13 08:30:00,AMEX:SPY,132.08,132.17999,130.96001,131.46001,162172944.0
2011-04-14 08:30:00,AMEX:SPY,130.7,131.75999,130.27,131.56,161271248.0
2011-04-15 08:30:00,AMEX:SPY,131.8,132.37,131.41,132.03999,170146624.0
2011-04-18 08:30:00,AMEX:SPY,130.59,132.03011,129.50999,130.56,210908192.0
2011-04-19 08:30:00,AMEX:SPY,130.75999,131.35001,130.44,131.31,124321872.0
2011-04-20 08:30:00,AMEX:SPY,132.88,133.39,132.78999,133.10001,156473008.0
2011-04-21 08:30:00,AMEX:SPY,133.78999,133.84,133.1046,133.78,136214496.0
2011-04-25 08:30:00,AMEX:SPY,133.67999,133.86,133.2,133.64,65231072.0
2011-04-26 08:30:00,AMEX:SPY,134.05,135.06,133.91,134.791,146658432.0
2011-04-27 08:30:00,AMEX:SPY,135.05,135.87,134.5,135.67,143104816.0
2011-04-28 08:30:00,AMEX:SPY,135.42999,136.28999,135.41,136.11,124865744.0
2011-04-29 08:30:00,AMEX:SPY,136.16,136.57001,135.98,136.42999,115094368.0
2011-05-02 08:30:00,AMEX:SPY,137.07001,137.17999,135.95,136.22,126310064.0
2011-05-03 08:30:00,AMEX:SPY,135.96001,136.19,135.045,135.73,138445808.0
2011-05-04 08:30:00,AMEX:SPY,135.67,135.73,134.23,134.83,182821184.0
2011-05-05 08:30:00,AMEX:SPY,134.08,134.95,133.02,133.61,227065680.0
2011-05-06 08:30:00,AMEX:SPY,134.94,135.63,133.22,134.2,222951248.0
2011-05-09 08:30:00,AMEX:SPY,134.19,135.11,133.98,134.72,114134432.0
2011-05-10 08:30:00,AMEX:SPY,135.17,136.11,135.0,135.87,114887008.0
2011-05-11 08:30:00,AMEX:SPY,135.67,135.69,133.82001,134.44,193745632.0
2011-05-12 08:30:00,AMEX:SPY,134.08,135.36,133.39,135.08,171648128.0
2011-05-13 08:30:00,AMEX:SPY,135.14999,135.34,133.56,134.03999,157499056.0
2011-05-16 08:30:00,AMEX:SPY,133.56,134.61,132.97,133.19,141770624.0
2011-05-17 08:30:00,AMEX:SPY,132.69,133.35001,132.12,133.17,192852320.0
2011-05-18 08:30:00,AMEX:SPY,133.24001,134.5,132.95,134.36,135228128.0
2011-05-19 08:30:00,AMEX:SPY,134.8,135.03,133.94,134.67999,119584880.0
2011-05-20 08:30:00,AMEX:SPY,134.33,134.6781,133.36,133.61,182638320.0
2011-05-23 08:30:00,AMEX:SPY,131.98,133.64751,131.59,132.06,168800000.0
2011-05-24 08:30:00,AMEX:SPY,132.44,132.73,131.7,131.95,147200320.0
2011-05-25 08:30:00,AMEX:SPY,131.42,132.94,131.38,132.39,151102192.0
2011-05-26 08:30:00,AMEX:SPY,132.03,133.24001,131.78,133.0,164984624.0
2011-05-27 08:30:00,AMEX:SPY,133.37,133.87,132.9588,133.50999,120921872.0
2011-05-31 08:30:00,AMEX:SPY,134.77,134.92,133.84,134.89999,164731184.0
2011-06-01 08:30:00,AMEX:SPY,134.50999,134.9234,131.75999,131.87,233094256.0
2011-06-02 08:30:00,AMEX:SPY,131.96001,132.24001,130.96001,131.73,200466752.0
2011-06-03 08:30:00,AMEX:SPY,130.14999,131.42,130.08,130.42,234690128.0
2011-06-06 08:30:00,AMEX:SPY,130.09,130.36,128.87,129.045,179951120.0
2011-06-07 08:30:00,AMEX:SPY,129.7,130.07001,128.85001,128.96001,161805936.0
2011-06-08 08:30:00,AMEX:SPY,128.75999,129.19,128.17999,128.42,198696320.0
2011-06-09 08:30:00,AMEX:SPY,128.77,129.92999,128.46001,129.39999,160964368.0
2011-06-10 08:30:00,AMEX:SPY,128.85001,128.92999,127.25999,127.60001,238629312.0
2011-06-13 08:30:00,AMEX:SPY,127.89,128.24001,127.05,127.7,207599744.0
2011-06-14 08:30:00,AMEX:SPY,128.87,129.77,128.82001,129.32001,160570368.0
2011-06-15 08:30:00,AMEX:SPY,128.24001,129.2991,126.67999,127.02,300957952.0
2011-06-16 08:30:00,AMEX:SPY,127.06,127.97,126.32001,127.3,308038400.0
2011-06-17 08:30:00,AMEX:SPY,127.92999,127.94,126.62,127.05,234996064.0
2011-06-20 08:30:00,AMEX:SPY,126.62,127.97,126.58,127.7,159478944.0
2011-06-21 08:30:00,AMEX:SPY,128.36,129.7,127.75349,129.45,193157248.0
2011-06-22 08:30:00,AMEX:SPY,129.05,129.81,128.59,128.67,176886432.0
2011-06-23 08:30:00,AMEX:SPY,127.16,128.63609,126.19,128.30099,334286848.0
2011-06-24 08:30:00,AMEX:SPY,128.27,128.37,126.62,126.81,226129376.0
2011-06-27 08:30:00,AMEX:SPY,126.89,128.42999,126.64,127.94,168908192.0
2011-06-28 08:30:00,AMEX:SPY,128.45,129.63,128.27,129.61,165556256.0
2011-06-29 08:30:00,AMEX:SPY,130.2,130.92999,129.6321,130.72,244295376.0
2011-06-30 08:30:00,AMEX:SPY,131.14,132.17999,130.705,131.97,223496496.0
2011-07-01 08:30:00,AMEX:SPY,132.09,134.10001,131.78,133.92,202385632.0
2011-07-05 08:30:00,AMEX:SPY,133.78,134.08,133.39,133.81,165935936.0
2011-07-06 08:30:00,AMEX:SPY,133.49001,134.14,133.11,133.97,143332688.0
2011-07-07 08:30:00,AMEX:SPY,135.16,135.7,134.88,135.36,170464192.0
2011-07-08 08:30:00,AMEX:SPY,133.83,135.3558,133.39,134.39999,194171504.0
2011-07-11 08:30:00,AMEX:SPY,132.75,133.17999,131.66,131.97,195918560.0
2011-07-12 08:30:00,AMEX:SPY,131.69,132.78,131.36,131.39999,214675632.0
2011-07-13 08:30:00,AMEX:SPY,132.09,133.22,131.519,131.84,204062560.0
2011-07-14 08:30:00,AMEX:SPY,132.17,132.78,130.67999,130.92999,226111744.0
2011-07-15 08:30:00,AMEX:SPY,131.66,131.87,130.77,131.69,220124624.0
2011-07-18 08:30:00,AMEX:SPY,131.08,131.28,129.63,130.61,196872064.0
2011-07-19 08:30:00,AMEX:SPY,131.34,132.89,131.31,132.73,166554880.0
2011-07-20 08:30:00,AMEX:SPY,133.07001,133.14999,132.42,132.64999,137145312.0
2011-07-21 08:30:00,AMEX:SPY,133.39999,134.82001,132.6693,134.49001,245270320.0
2011-07-22 08:30:00,AMEX:SPY,134.52,134.72,133.75999,134.58,126019312.0
2011-07-25 08:30:00,AMEX:SPY,133.3,134.49001,133.16,133.83,136653680.0
2011-07-26 08:30:00,AMEX:SPY,133.74001,133.96001,133.03,133.33,131278128.0
2011-07-27 08:30:00,AMEX:SPY,132.59,132.63,130.42999,130.60001,249020000.0
2011-07-28 08:30:00,AMEX:SPY,130.60001,131.77,130.00999,130.22,207939872.0
2011-07-29 08:30:00,AMEX:SPY,128.91,130.55,127.96671,129.33,307042560.0
2011-08-01 08:30:00,AMEX:SPY,130.84,130.96001,127.53,128.78,325790720.0
2011-08-02 08:30:00,AMEX:SPY,127.81,128.5,125.49001,125.49001,346653696.0
2011-08-03 08:30:00,AMEX:SPY,125.66,126.31,123.53,126.17,371029504.0
2011-08-04 08:30:00,AMEX:SPY,124.42,124.62,120.06,120.25999,520721920.0
2011-08-05 08:30:00,AMEX:SPY,121.75999,122.07001,116.86,120.08,655561472.0
2011-08-08 08:30:00,AMEX:SPY,116.91,120.1218,112.02,112.25999,702263808.0
2011-08-09 08:30:00,AMEX:SPY,114.07001,117.64,110.27,117.48,717828608.0
2011-08-10 08:30:00,AMEX:SPY,115.25999,116.28,111.95,112.28999,662607360.0
2011-08-11 08:30:00,AMEX:SPY,113.25999,118.92,112.317,117.33,487979776.0
